"","Time_windows","Acc_Acc","Acc_Rej","Rej_Acc","Rej_Rej","AA_AR","AR_AA"
"1","Cz 50-150ms",0.45,0.47,0.35,0.54,0.37,0.37
"2","Cz 150-275ms",0.82,0.84,0.76,0.75,0.43,0.62
"3","Cz 275-425ms",0.82,0.83,0.76,0.73,0.44,0.59
